"No.","Time","Source","Destination","Protocol","Length","Info"
"2431","274.969754400","::1","::1","TCP","7842","80  >  53137 [PSH, ACK] Seq=125733 Ack=876 Win=2618880 Len=7778 [TCP PDU reassembled in 2477]"
"2432","274.969770700","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=133511 Win=2618880 Len=0"
"2433","274.994845000","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=133511 Ack=876 Win=2618880 Len=4088 [TCP PDU reassembled in 2477]"
"2434","274.994869300","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=137599 Win=2614784 Len=0"
"2435","274.994894900","::1","::1","TCP","5029","80  >  53137 [PSH, ACK] Seq=137599 Ack=876 Win=2618880 Len=4965 [TCP PDU reassembled in 2477]"
"2436","274.994904500","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=142564 Win=2609920 Len=0"
"2437","275.014070000","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=142564 Ack=876 Win=2618880 Len=4088 [TCP PDU reassembled in 2477]"
"2438","275.014096000","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=146652 Win=2605824 Len=0"
"2439","275.014120900","::1","::1","TCP","4378","80  >  53137 [PSH, ACK] Seq=146652 Ack=876 Win=2618880 Len=4314 [TCP PDU reassembled in 2477]"
"2440","275.014130400","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=150966 Win=2601472 Len=0"
"2441","275.054306900","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=150966 Ack=876 Win=2618880 Len=4088 [TCP PDU reassembled in 2477]"
"2442","275.054345100","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=155054 Win=2597376 Len=0"
"2443","275.054380100","::1","::1","TCP","4321","80  >  53137 [PSH, ACK] Seq=155054 Ack=876 Win=2618880 Len=4257 [TCP PDU reassembled in 2477]"
"2444","275.054392600","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=159311 Win=2593024 Len=0"
"2445","275.076371700","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=159311 Ack=876 Win=2618880 Len=4088 [TCP PDU reassembled in 2477]"
"2446","275.076400700","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=163399 Win=2588928 Len=0"
"2447","275.076447500","::1","::1","TCP","4246","80  >  53137 [PSH, ACK] Seq=163399 Ack=876 Win=2618880 Len=4182 [TCP PDU reassembled in 2477]"
"2448","275.076461600","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=167581 Win=2584832 Len=0"
"2449","275.090949700","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=167581 Ack=876 Win=2618880 Len=4088 [TCP PDU reassembled in 2477]"
"2450","275.090976400","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=171669 Win=2580736 Len=0"
"2451","275.091001200","::1","::1","TCP","4222","80  >  53137 [PSH, ACK] Seq=171669 Ack=876 Win=2618880 Len=4158 [TCP PDU reassembled in 2477]"
"2452","275.091010000","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=175827 Win=2576640 Len=0"
"2453","275.115617000","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=175827 Ack=876 Win=2618880 Len=4088 [TCP PDU reassembled in 2477]"
"2454","275.115645000","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=179915 Win=2572544 Len=0"
"2455","275.115680800","::1","::1","TCP","4916","80  >  53137 [PSH, ACK] Seq=179915 Ack=876 Win=2618880 Len=4852 [TCP PDU reassembled in 2477]"
"2456","275.115698600","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=184767 Win=2567680 Len=0"
"2457","275.128954800","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=184767 Ack=876 Win=2618880 Len=4088 [TCP PDU reassembled in 2477]"
"2458","275.128978700","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=188855 Win=2563584 Len=0"
"2459","275.129008700","::1","::1","TCP","4261","80  >  53137 [PSH, ACK] Seq=188855 Ack=876 Win=2618880 Len=4197 [TCP PDU reassembled in 2477]"
"2460","275.129019100","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=193052 Win=2559232 Len=0"
"2461","275.154544000","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=193052 Ack=876 Win=2618880 Len=4088 [TCP PDU reassembled in 2477]"
"2462","275.154578000","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=197140 Win=2555136 Len=0"
"2463","275.154606100","::1","::1","TCP","6543","80  >  53137 [PSH, ACK] Seq=197140 Ack=876 Win=2618880 Len=6479 [TCP PDU reassembled in 2477]"
"2464","275.154618200","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=203619 Win=2618880 Len=0"
"2465","275.158629000","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=203619 Ack=876 Win=2618880 Len=4088 [TCP PDU reassembled in 2477]"
"2466","275.158653100","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=207707 Win=2614784 Len=0"
"2467","275.158676400","::1","::1","TCP","4265","80  >  53137 [PSH, ACK] Seq=207707 Ack=876 Win=2618880 Len=4201 [TCP PDU reassembled in 2477]"
"2468","275.158683800","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=211908 Win=2610688 Len=0"
"2469","275.185857800","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=211908 Ack=876 Win=2618880 Len=4088 [TCP PDU reassembled in 2477]"
"2470","275.185885800","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=215996 Win=2606592 Len=0"
"2471","275.185916100","::1","::1","TCP","4194","80  >  53137 [PSH, ACK] Seq=215996 Ack=876 Win=2618880 Len=4130 [TCP PDU reassembled in 2477]"
"2472","275.185932600","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=220126 Win=2602240 Len=0"
"2473","275.240423000","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=220126 Ack=876 Win=2618880 Len=4088 [TCP PDU reassembled in 2477]"
"2474","275.240447500","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=224214 Win=2598400 Len=0"
"2475","275.240471500","::1","::1","TCP","8653","80  >  53137 [PSH, ACK] Seq=224214 Ack=876 Win=2618880 Len=8589 [TCP PDU reassembled in 2477]"
"2476","275.240481100","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=232803 Win=2589696 Len=0"
"2477","275.245559600","::1","::1","HTTP","1968","HTTP/1.1 200 OK  (text/html)"
"2478","275.245578500","::1","::1","TCP","64","53137  >  80 [ACK] Seq=876 Ack=234707 Win=2587904 Len=0"
"2479","277.234409800","::1","::1","HTTP","1023","GET /interface/main/finder/patient_select.php?popup=1&csrf_token_form=b6dd682ae86ff00cfb5cc011681f6d213fadd913 HTTP/1.1 "
"2480","277.234442500","::1","::1","TCP","64","80  >  53137 [ACK] Seq=234707 Ack=1835 Win=2617856 Len=0"
"2481","277.352265300","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=234707 Ack=1835 Win=2617856 Len=4088 [TCP PDU reassembled in 2485]"
"2482","277.352296300","::1","::1","TCP","64","53137  >  80 [ACK] Seq=1835 Ack=238795 Win=2583808 Len=0"
"2483","277.352330600","::1","::1","TCP","5603","80  >  53137 [PSH, ACK] Seq=238795 Ack=1835 Win=2617856 Len=5539 [TCP PDU reassembled in 2485]"
"2484","277.352341000","::1","::1","TCP","64","53137  >  80 [ACK] Seq=1835 Ack=244334 Win=2578176 Len=0"
"2485","277.379456100","::1","::1","HTTP","1419","HTTP/1.1 200 OK  (text/html)"
"2486","277.379484200","::1","::1","TCP","64","53137  >  80 [ACK] Seq=1835 Ack=245689 Win=2576896 Len=0"
"2487","280.085406300","::1","::1","HTTP","916","GET /interface/patient_file/summary/demographics.php?set_pid=3 HTTP/1.1 "
"2488","280.085541700","::1","::1","TCP","64","80  >  53137 [ACK] Seq=245689 Ack=2687 Win=2617088 Len=0"
"2489","280.419022200","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=245689 Ack=2687 Win=2617088 Len=4088 [TCP PDU reassembled in 2519]"
"2490","280.419048100","::1","::1","TCP","64","53137  >  80 [ACK] Seq=2687 Ack=249777 Win=2572800 Len=0"
"2491","280.419082600","::1","::1","TCP","6842","80  >  53137 [PSH, ACK] Seq=249777 Ack=2687 Win=2617088 Len=6778 [TCP PDU reassembled in 2519]"
"2492","280.419094000","::1","::1","TCP","64","53137  >  80 [ACK] Seq=2687 Ack=256555 Win=2565888 Len=0"
"2493","280.434598300","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=256555 Ack=2687 Win=2617088 Len=4088 [TCP PDU reassembled in 2519]"
"2494","280.434632400","::1","::1","TCP","64","53137  >  80 [ACK] Seq=2687 Ack=260643 Win=2561792 Len=0"
"2495","280.434666300","::1","::1","TCP","5015","80  >  53137 [PSH, ACK] Seq=260643 Ack=2687 Win=2617088 Len=4951 [TCP PDU reassembled in 2519]"
"2496","280.434682400","::1","::1","TCP","64","53137  >  80 [ACK] Seq=2687 Ack=265594 Win=2556928 Len=0"
"2497","280.458689100","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=265594 Ack=2687 Win=2617088 Len=4088 [TCP PDU reassembled in 2519]"
"2498","280.458715400","::1","::1","TCP","64","53137  >  80 [ACK] Seq=2687 Ack=269682 Win=2618880 Len=0"
"2499","280.458747100","::1","::1","TCP","4686","80  >  53137 [PSH, ACK] Seq=269682 Ack=2687 Win=2617088 Len=4622 [TCP PDU reassembled in 2519]"
"2500","280.458756900","::1","::1","TCP","64","53137  >  80 [ACK] Seq=2687 Ack=274304 Win=2614272 Len=0"
"2501","280.563517100","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=274304 Ack=2687 Win=2617088 Len=4088 [TCP PDU reassembled in 2519]"
"2502","280.563545900","::1","::1","TCP","64","53137  >  80 [ACK] Seq=2687 Ack=278392 Win=2610176 Len=0"
"2503","280.563570900","::1","::1","TCP","4674","80  >  53137 [PSH, ACK] Seq=278392 Ack=2687 Win=2617088 Len=4610 [TCP PDU reassembled in 2519]"
"2504","280.563581000","::1","::1","TCP","64","53137  >  80 [ACK] Seq=2687 Ack=283002 Win=2605568 Len=0"
"2505","280.792169200","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=283002 Ack=2687 Win=2617088 Len=4088 [TCP PDU reassembled in 2519]"
"2506","280.792198900","::1","::1","TCP","64","53137  >  80 [ACK] Seq=2687 Ack=287090 Win=2601472 Len=0"
"2507","280.792239000","::1","::1","TCP","27229","80  >  53137 [PSH, ACK] Seq=287090 Ack=2687 Win=2617088 Len=27165 [TCP PDU reassembled in 2519]"
"2508","280.792262200","::1","::1","TCP","64","53137  >  80 [ACK] Seq=2687 Ack=314255 Win=2574336 Len=0"
"2509","280.873291100","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=314255 Ack=2687 Win=2617088 Len=4088 [TCP PDU reassembled in 2519]"
"2510","280.873315200","::1","::1","TCP","64","53137  >  80 [ACK] Seq=2687 Ack=318343 Win=2570240 Len=0"
"2511","280.873339100","::1","::1","TCP","5075","80  >  53137 [PSH, ACK] Seq=318343 Ack=2687 Win=2617088 Len=5011 [TCP PDU reassembled in 2519]"
"2512","280.873348200","::1","::1","TCP","64","53137  >  80 [ACK] Seq=2687 Ack=323354 Win=2565120 Len=0"
"2513","280.998511000","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=323354 Ack=2687 Win=2617088 Len=4088 [TCP PDU reassembled in 2519]"
"2514","280.998538800","::1","::1","TCP","64","53137  >  80 [ACK] Seq=2687 Ack=327442 Win=2561024 Len=0"
"2515","280.998563800","::1","::1","TCP","5067","80  >  53137 [PSH, ACK] Seq=327442 Ack=2687 Win=2617088 Len=5003 [TCP PDU reassembled in 2519]"
"2516","280.998576500","::1","::1","TCP","64","53137  >  80 [ACK] Seq=2687 Ack=332445 Win=2556160 Len=0"
"2517","281.004355000","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=332445 Ack=2687 Win=2617088 Len=4088 [TCP PDU reassembled in 2519]"
"2518","281.004378900","::1","::1","TCP","64","53137  >  80 [ACK] Seq=2687 Ack=336533 Win=2618880 Len=0"
"2519","281.004405900","::1","::1","HTTP","517","HTTP/1.1 200 OK  (text/html)"
"2520","281.004414700","::1","::1","TCP","64","53137  >  80 [ACK] Seq=2687 Ack=336986 Win=2618368 Len=0"
"2521","281.007931900","::1","::1","HTTP","926","GET /Documentation/help_files/medical_dashboard_help.php HTTP/1.1 "
"2522","281.007969800","::1","::1","TCP","64","80  >  53137 [ACK] Seq=336986 Ack=3549 Win=2616320 Len=0"
"2523","281.012399400","::1","::1","TCP","76","53139  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2524","281.012460500","::1","::1","TCP","76","80  >  53139 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2525","281.012489100","::1","::1","TCP","64","53139  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"2526","281.012789600","::1","::1","HTTP","1171","POST /interface/patient_file/summary/stats.php HTTP/1.1 "
"2527","281.012810800","::1","::1","TCP","64","80  >  53139 [ACK] Seq=1 Ack=1108 Win=2618880 Len=0"
"2528","281.014323000","::1","::1","TCP","76","53140  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2529","281.014372500","::1","::1","TCP","76","80  >  53140 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2530","281.014416100","::1","::1","TCP","64","53140  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"2531","281.014774500","::1","::1","HTTP","1076","POST /interface/patient_file/summary/pnotes_fragment.php HTTP/1.1 "
"2532","281.014801400","::1","::1","TCP","64","80  >  53140 [ACK] Seq=1 Ack=1013 Win=2618880 Len=0"
"2533","281.015164900","::1","::1","TCP","76","53141  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2534","281.015218800","::1","::1","TCP","76","80  >  53141 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2535","281.015256100","::1","::1","TCP","64","53141  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"2536","281.015577200","::1","::1","HTTP","1074","POST /interface/patient_file/summary/disc_fragment.php HTTP/1.1 "
"2537","281.015603100","::1","::1","TCP","64","80  >  53141 [ACK] Seq=1 Ack=1011 Win=2618880 Len=0"
"2538","281.017388200","::1","::1","TCP","76","53142  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2539","281.017447000","::1","::1","TCP","76","80  >  53142 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2540","281.017478600","::1","::1","TCP","64","53142  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"2541","281.018144000","::1","::1","TCP","76","53143  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2542","281.018206600","::1","::1","TCP","76","80  >  53143 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2543","281.018239100","::1","::1","TCP","64","53143  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"2544","281.018926600","::1","::1","HTTP","1077","POST /interface/patient_file/summary/labdata_fragment.php HTTP/1.1 "
"2545","281.018954600","::1","::1","TCP","64","80  >  53143 [ACK] Seq=1 Ack=1014 Win=2618880 Len=0"
"2546","281.019179900","::1","::1","HTTP","1076","POST /interface/patient_file/summary/vitals_fragment.php HTTP/1.1 "
"2547","281.019197300","::1","::1","TCP","64","80  >  53142 [ACK] Seq=1 Ack=1013 Win=2618880 Len=0"
"2548","281.065304500","::1","::1","HTTP","654","HTTP/1.1 200 OK  (text/html)"
"2549","281.065344600","::1","::1","TCP","64","53143  >  80 [ACK] Seq=1014 Ack=591 Win=2618368 Len=0"
"2550","281.066655100","::1","::1","HTTP","1193","POST /interface/patient_file/summary/clinical_reminders_fragment.php HTTP/1.1 "
"2551","281.066698700","::1","::1","TCP","64","80  >  53143 [ACK] Seq=591 Ack=2143 Win=2617856 Len=0"
"2552","281.085691400","::1","::1","HTTP","1017","HTTP/1.1 200 OK  (text/html)"
"2553","281.085722300","::1","::1","TCP","64","53141  >  80 [ACK] Seq=1011 Ack=954 Win=2617856 Len=0"
"2554","281.085924800","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=336986 Ack=3549 Win=2616320 Len=4088 [TCP PDU reassembled in 2566]"
"2555","281.085947900","::1","::1","TCP","64","53137  >  80 [ACK] Seq=3549 Ack=341074 Win=2614272 Len=0"
"2556","281.085979300","::1","::1","TCP","4718","80  >  53137 [PSH, ACK] Seq=341074 Ack=3549 Win=2616320 Len=4654 [TCP PDU reassembled in 2566]"
"2557","281.085990700","::1","::1","TCP","64","53137  >  80 [ACK] Seq=3549 Ack=345728 Win=2609664 Len=0"
"2558","281.087463400","::1","::1","HTTP","1087","POST /interface/patient_file/summary/patient_reminders_fragment.php HTTP/1.1 "
"2559","281.087512600","::1","::1","TCP","64","80  >  53141 [ACK] Seq=954 Ack=2034 Win=2617856 Len=0"
"2560","281.094085800","::1","::1","HTTP","1609","HTTP/1.1 200 OK  (text/html)"
"2561","281.094114200","::1","::1","TCP","64","53142  >  80 [ACK] Seq=1013 Ack=1546 Win=2617344 Len=0"
"2562","281.122512900","::1","::1","TCP","4152","80  >  53137 [PSH, ACK] Seq=345728 Ack=3549 Win=2616320 Len=4088 [TCP PDU reassembled in 2566]"
"2563","281.122544400","::1","::1","TCP","64","53137  >  80 [ACK] Seq=3549 Ack=349816 Win=2605568 Len=0"
"2564","281.122579500","::1","::1","TCP","4666","80  >  53137 [PSH, ACK] Seq=349816 Ack=3549 Win=2616320 Len=4602 [TCP PDU reassembled in 2566]"
"2565","281.122590700","::1","::1","TCP","64","53137  >  80 [ACK] Seq=3549 Ack=354418 Win=2600960 Len=0"
"2566","281.124090600","::1","::1","HTTP","578","HTTP/1.1 200 OK  (text/html)"
"2567","281.124119300","::1","::1","TCP","64","53137  >  80 [ACK] Seq=3549 Ack=354932 Win=2600448 Len=0"
"2568","281.130240100","::1","::1","HTTP","866","HTTP/1.1 200 OK  (text/html)"
"2569","281.130277200","::1","::1","TCP","64","53140  >  80 [ACK] Seq=1013 Ack=803 Win=2618112 Len=0"
"2570","281.137110600","::1","::1","HTTP","1638","HTTP/1.1 200 OK  (text/html)"
"2571","281.137138900","::1","::1","TCP","64","53139  >  80 [ACK] Seq=1108 Ack=1575 Win=2617344 Len=0"
"2572","281.151271000","::1","::1","HTTP","963","GET /interface/patient_file/history/encounters.php HTTP/1.1 "
"2573","281.151309200","::1","::1","TCP","64","80  >  53139 [ACK] Seq=1575 Ack=2007 Win=2617856 Len=0"
"2574","281.151762300","::1","::1","HTTP","950","GET /controller.php?document&retrieve&patient_id=3&document_id=-1&as_file=false&original_file=true&disable_exit=false&show_original=true&context=patient_picture HTTP/1.1 "
"2575","281.151802900","::1","::1","TCP","64","80  >  53140 [ACK] Seq=803 Ack=1899 Win=2618112 Len=0"
"2576","281.200752600","::1","::1","HTTP","495","HTTP/1.1 200 OK  (text/html)"
"2577","281.200776000","::1","::1","TCP","64","53141  >  80 [ACK] Seq=2034 Ack=1385 Win=2617600 Len=0"
"2578","281.220618500","::1","::1","HTTP","603","HTTP/1.1 200 OK  (text/html)"
"2579","281.220657000","::1","::1","TCP","64","53140  >  80 [ACK] Seq=1899 Ack=1342 Win=2617600 Len=0"
"2580","281.307666000","::1","::1","TCP","4152","80  >  53139 [PSH, ACK] Seq=1575 Ack=2007 Win=2617856 Len=4088 [TCP PDU reassembled in 2584]"
"2581","281.307690400","::1","::1","TCP","64","53139  >  80 [ACK] Seq=2007 Ack=5663 Win=2613248 Len=0"
"2582","281.307720500","::1","::1","TCP","5764","80  >  53139 [PSH, ACK] Seq=5663 Ack=2007 Win=2617856 Len=5700 [TCP PDU reassembled in 2584]"
"2583","281.307732100","::1","::1","TCP","64","53139  >  80 [ACK] Seq=2007 Ack=11363 Win=2607616 Len=0"
"2584","281.307815800","::1","::1","HTTP","69","HTTP/1.1 200 OK  (text/html)"
"2585","281.307825100","::1","::1","TCP","64","53139  >  80 [ACK] Seq=2007 Ack=11368 Win=2607616 Len=0"
"2586","282.009381400","::1","::1","HTTP","2396","HTTP/1.1 200 OK  (text/html)"
"2587","282.009414100","::1","::1","TCP","64","53143  >  80 [ACK] Seq=2143 Ack=2923 Win=2616064 Len=0"
"2588","285.085735000","::1","::1","HTTP","1261","POST /library/ajax/user_settings.php HTTP/1.1 "
"2589","285.085787100","::1","::1","TCP","64","80  >  53143 [ACK] Seq=2923 Ack=3340 Win=2616576 Len=0"
"2590","285.153064600","::1","::1","TCP","445","80  >  53143 [PSH, ACK] Seq=2923 Ack=3340 Win=2616576 Len=381 [TCP PDU reassembled in 2592]"
"2591","285.153083900","::1","::1","TCP","64","53143  >  80 [ACK] Seq=3340 Ack=3304 Win=2615552 Len=0"
"2592","285.153190600","::1","::1","HTTP","64","HTTP/1.0 200 OK "
"2593","285.153203800","::1","::1","TCP","64","53143  >  80 [ACK] Seq=3340 Ack=3305 Win=2615552 Len=0"
"2594","285.153816500","::1","::1","TCP","64","53143  >  80 [FIN, ACK] Seq=3340 Ack=3305 Win=2615552 Len=0"
"2595","285.153840400","::1","::1","TCP","64","80  >  53143 [ACK] Seq=3305 Ack=3341 Win=2616576 Len=0"
"2596","285.821230200","::1","::1","HTTP","1261","POST /library/ajax/user_settings.php HTTP/1.1 "
"2597","285.821286800","::1","::1","TCP","64","80  >  53139 [ACK] Seq=11368 Ack=3204 Win=2616832 Len=0"
"2598","285.876667400","::1","::1","TCP","445","80  >  53139 [PSH, ACK] Seq=11368 Ack=3204 Win=2616832 Len=381 [TCP PDU reassembled in 2600]"
"2599","285.876689400","::1","::1","TCP","64","53139  >  80 [ACK] Seq=3204 Ack=11749 Win=2607104 Len=0"
"2600","285.876852600","::1","::1","HTTP","64","HTTP/1.0 200 OK "
"2601","285.876867400","::1","::1","TCP","64","53139  >  80 [ACK] Seq=3204 Ack=11750 Win=2607104 Len=0"
"2602","285.877413700","::1","::1","TCP","64","53139  >  80 [FIN, ACK] Seq=3204 Ack=11750 Win=2607104 Len=0"
"2603","285.877429100","::1","::1","TCP","64","80  >  53139 [ACK] Seq=11750 Ack=3205 Win=2616832 Len=0"
"2604","286.099659700","::1","::1","TCP","64","80  >  53142 [FIN, ACK] Seq=1546 Ack=1013 Win=2618880 Len=0"
"2605","286.099685600","::1","::1","TCP","64","53142  >  80 [ACK] Seq=1013 Ack=1547 Win=2617344 Len=0"
"2606","286.129504500","::1","::1","TCP","64","80  >  53137 [FIN, ACK] Seq=354932 Ack=3549 Win=2616320 Len=0"
"2607","286.129529300","::1","::1","TCP","64","53137  >  80 [ACK] Seq=3549 Ack=354933 Win=2600448 Len=0"
"2608","286.205893900","::1","::1","TCP","64","80  >  53141 [FIN, ACK] Seq=1385 Ack=2034 Win=2617856 Len=0"
"2609","286.205916100","::1","::1","TCP","64","53141  >  80 [ACK] Seq=2034 Ack=1386 Win=2617600 Len=0"
"2610","286.226068400","::1","::1","TCP","64","80  >  53140 [FIN, ACK] Seq=1342 Ack=1899 Win=2618112 Len=0"
"2611","286.226111400","::1","::1","TCP","64","53140  >  80 [ACK] Seq=1899 Ack=1343 Win=2617600 Len=0"
"2612","288.538993300","::1","::1","TCP","64","53142  >  80 [FIN, ACK] Seq=1013 Ack=1547 Win=2617344 Len=0"
"2613","288.539023600","::1","::1","TCP","64","80  >  53142 [ACK] Seq=1547 Ack=1014 Win=2618880 Len=0"
"2614","288.539140400","::1","::1","TCP","64","53137  >  80 [FIN, ACK] Seq=3549 Ack=354933 Win=2600448 Len=0"
"2615","288.539186400","::1","::1","TCP","64","80  >  53137 [ACK] Seq=354933 Ack=3550 Win=2616320 Len=0"
"2616","288.539284900","::1","::1","TCP","64","53141  >  80 [FIN, ACK] Seq=2034 Ack=1386 Win=2617600 Len=0"
"2617","288.539324300","::1","::1","TCP","64","80  >  53141 [ACK] Seq=1386 Ack=2035 Win=2617856 Len=0"
"2618","288.539411900","::1","::1","TCP","64","53140  >  80 [FIN, ACK] Seq=1899 Ack=1343 Win=2617600 Len=0"
"2619","288.539442600","::1","::1","TCP","64","80  >  53140 [ACK] Seq=1343 Ack=1900 Win=2618112 Len=0"
"2620","288.539760600","::1","::1","TCP","76","53144  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2621","288.539828600","::1","::1","TCP","76","80  >  53144 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2622","288.539952100","::1","::1","TCP","64","53144  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"2623","288.540180100","::1","::1","HTTP","971","GET /interface/patient_file/summary/stats_full.php?active=all&category=medication HTTP/1.1 "
"2624","288.540206900","::1","::1","TCP","64","80  >  53144 [ACK] Seq=1 Ack=908 Win=2618880 Len=0"
"2625","288.661159600","::1","::1","TCP","4152","80  >  53144 [PSH, ACK] Seq=1 Ack=908 Win=2618880 Len=4088 [TCP PDU reassembled in 2635]"
"2626","288.661185400","::1","::1","TCP","64","53144  >  80 [ACK] Seq=908 Ack=4089 Win=2614784 Len=0"
"2627","288.661210800","::1","::1","TCP","4892","80  >  53144 [PSH, ACK] Seq=4089 Ack=908 Win=2618880 Len=4828 [TCP PDU reassembled in 2635]"
"2628","288.661220700","::1","::1","TCP","64","53144  >  80 [ACK] Seq=908 Ack=8917 Win=2609920 Len=0"
"2629","288.684119000","::1","::1","TCP","4152","80  >  53144 [PSH, ACK] Seq=8917 Ack=908 Win=2618880 Len=4088 [TCP PDU reassembled in 2635]"
"2630","288.684149100","::1","::1","TCP","64","53144  >  80 [ACK] Seq=908 Ack=13005 Win=2605824 Len=0"
"2631","288.684191500","::1","::1","TCP","4592","80  >  53144 [PSH, ACK] Seq=13005 Ack=908 Win=2618880 Len=4528 [TCP PDU reassembled in 2635]"
"2632","288.684215100","::1","::1","TCP","64","53144  >  80 [ACK] Seq=908 Ack=17533 Win=2601216 Len=0"
"2633","288.686079200","::1","::1","TCP","4152","80  >  53144 [PSH, ACK] Seq=17533 Ack=908 Win=2618880 Len=4088 [TCP PDU reassembled in 2635]"
"2634","288.686106700","::1","::1","TCP","64","53144  >  80 [ACK] Seq=908 Ack=21621 Win=2597376 Len=0"
"2635","288.686135500","::1","::1","HTTP","483","HTTP/1.1 200 OK  (text/html)"
"2636","288.686145400","::1","::1","TCP","64","53144  >  80 [ACK] Seq=908 Ack=22040 Win=2596864 Len=0"
"2637","288.709820500","::1","::1","HTTP","944","GET /Documentation/help_files/issues_dashboard_help.php HTTP/1.1 "
"2638","288.709849100","::1","::1","TCP","64","80  >  53144 [ACK] Seq=22040 Ack=1788 Win=2618112 Len=0"
"2639","288.788817800","::1","::1","TCP","4152","80  >  53144 [PSH, ACK] Seq=22040 Ack=1788 Win=2618112 Len=4088 [TCP PDU reassembled in 2645]"
"2640","288.788849600","::1","::1","TCP","64","53144  >  80 [ACK] Seq=1788 Ack=26128 Win=2592768 Len=0"
